epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,31.4254,1.77483,4.76909,1.77044,0.00141,0.37121,0.03869,0.01396,1.82555,12.6491,1.72415,0.00120024,0.00040008,0.00120024,0.00040008,0.00120024,0.00040008,0.00120024,0.00040008
2,64.4381,1.86949,4.34845,1.77081,0.00146,0.39848,0.03593,0.01694,1.76414,12.0765,1.81168,0.00196529,0.000655098,0.00196529,0.000655098,0.00196529,0.000655098,0.00196529,0.000655098
3,95.3568,2.07583,5.32994,1.89376,0.00166,0.43864,0.0449,0.02537,1.76387,11.7086,1.80024,0.00223525,0.000745082,0.00223525,0.000745082,0.00223525,0.000745082,0.00223525,0.000745082
4,126.767,1.68315,5.86727,1.66798,0.00179,0.47348,0.06143,0.02782,1.73386,12.2893,1.76016,0.0020101,0.000670034,0.0020101,0.000670034,0.0020101,0.000670034,0.0020101,0.000670034
5,158.598,1.56547,4.70514,1.58237,0.00194,0.50758,0.04173,0.02177,1.77739,11.4989,1.77478,0.00104021,0.000346736,0.00104021,0.000346736,0.00104021,0.000346736,0.00104021,0.000346736
